id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
2faa9da6-4457-4c4f-945b-82299cccc300,2026-02-12T01:19:36.801672+00:00,William Tavernetti,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.7,3.1,91,https://www.ratemyprofessors.com/professor/1805461
f167fd1b-058e-4932-b0b6-4e6536ef1f42,2026-02-12T01:19:36.801672+00:00,Cheeto Physics Cat,10f21d27-ec24-496d-aeb1-b823d9294286,5.0,1.6,99,https://www.ratemyprofessors.com/professor/3028076
f28f8018-82c0-453a-8e66-f81cbb76671c,2026-02-12T01:19:36.801672+00:00,Abdelbasset Farahat,c425d159-6cf5-4517-b456-c45b1e1409dc,2.6,3.7,40,https://www.ratemyprofessors.com/professor/2832910
b6c7b5c7-b1a2-407b-9cdd-53637914adbf,2026-02-12T01:19:36.801672+00:00,Tim Brelinski,f4bef727-8d49-4d43-a78e-1ff43d0a862c,4.3,2.5,81,https://www.ratemyprofessors.com/professor/1656889
b0ec70aa-4f9b-4438-aaff-90d6296e4424,2026-02-12T01:19:36.801672+00:00,Amy Kim,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.7,3.6,40,https://www.ratemyprofessors.com/professor/2605168
697ee4e9-1c1d-474f-b4a2-921344a9ceaf,2026-02-12T01:19:36.801672+00:00,Bwalya Lungu,d704184d-e75b-4690-bdde-a65ef4aa18e3,3.1,2.7,55,https://www.ratemyprofessors.com/professor/2153654
b2150f5c-ebe2-4208-b4ba-a8517729e446,2026-02-12T01:19:36.801672+00:00,Brian Trainor,f8c78d8e-223f-4941-bb72-e133995c5bad,4.1,3.1,85,https://www.ratemyprofessors.com/professor/1118234
fcf893a1-37e9-48bb-9b90-2a1b8a983ba5,2026-02-12T01:19:36.801672+00:00,Kevin Luli,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.0,2.9,82,https://www.ratemyprofessors.com/professor/1877607
3982c953-de50-4316-bc95-58b6057f106f,2026-02-12T01:19:36.801672+00:00,Xiang Dong Zhu,10f21d27-ec24-496d-aeb1-b823d9294286,2.7,3.4,31,https://www.ratemyprofessors.com/professor/351225
b717b3d2-2926-43f2-b14c-f52cdd33e02a,2026-02-12T01:19:36.801672+00:00,Andre Knoesen,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.0,3.9,9,https://www.ratemyprofessors.com/professor/156157
0b2bccd2-e54c-4dfe-a2ef-9f7d4116fa69,2026-02-12T01:19:36.801672+00:00,David Corina,b283b974-7d26-4436-ba8b-5d0c7593b366,3.8,2.5,67,https://www.ratemyprofessors.com/professor/810187
c49ad019-9132-4c76-8c99-f1a7e2d80a01,2026-02-12T01:19:36.801672+00:00,Stephanie Perkins,a6d73fa5-fd16-4314-9ff4-f811ab126433,2.4,3.8,31,https://www.ratemyprofessors.com/professor/2907662
fcd9ddf8-8101-411d-9447-651741ddd565,2026-02-12T01:19:36.801672+00:00,John Darwent,342c9fc8-34e9-452e-bc21-b0e3b8a15696,4.6,2.5,89,https://www.ratemyprofessors.com/professor/713111
aa423c3c-650b-4b23-afdb-2b09868ca3c6,2026-02-12T01:19:36.801672+00:00,Addie Chan,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.3,4.2,59,https://www.ratemyprofessors.com/professor/3068977
066942d5-d4e6-46df-8185-6cd44862fd2a,2026-02-12T01:19:36.801672+00:00,Ga Young Chung,88002b57-2ff8-443d-a879-cfa93ed8a713,4.9,2.3,96,https://www.ratemyprofessors.com/professor/2603869
